Fecha,Pronostico,Limite_Inferior,Limite_Superior
2017-01-16,5345.3599079827845,3876.874387584785,6813.845428380784
2017-01-23,5193.301930815448,3722.797595929802,6663.806265701094
2017-01-30,5308.2366317872475,3836.1469569719366,6780.326306602558
2017-02-06,5076.808816881332,3603.138043256743,6550.479590505921
2017-02-13,4893.340274003902,3418.0901119903046,6368.590436017499
2017-02-20,4809.60533922512,3332.7774779924166,6286.433200457823
2017-02-27,4445.597227997496,2967.1933512089736,5924.001104786018
2017-03-06,4823.909171045986,3343.930956985558,6303.8873851064145
2017-03-13,5552.058132537441,4070.5072541388445,7033.609010936038
2017-03-20,5801.968515648205,4318.846640523367,7285.090390773043
2017-03-27,5930.2231144331,4445.531904900297,7414.914323965902
2017-04-03,5761.934880717107,4275.675993828912,7248.193767605302
2017-04-10,5235.281803429915,3747.4568910009375,6723.106715858893
2017-04-17,4797.1240058204885,3307.7347144549103,6286.513297186067
2017-04-24,5166.942610217401,3675.990581336318,6657.894639098484
2017-05-01,5834.110348687322,4341.597218555871,7326.623478818772
2017-05-08,6181.362836265067,4687.290236019369,7675.435436510765
2017-05-15,5168.029703826158,3672.3992595000536,6663.660148152262
2017-05-22,5694.754331311771,4197.567663863367,7191.940998760176
2017-05-29,4783.094020814349,3284.352746152368,6281.83529547633
2017-06-05,5031.724349555329,3531.430078565274,6532.018620545385
2017-06-12,5279.597643401491,3777.751981971615,6781.443304831368
2017-06-19,4599.305204544278,3095.909753591369,6102.700655497188
2017-06-26,5196.631836403414,3691.688191898391,6701.575480908437
2017-07-03,6619.616767357121,5113.126520350449,8126.107014363793
2017-07-10,4776.610325174739,3268.575061821662,6284.645588527816
2017-07-17,5545.890834990313,4036.312136575903,7055.469533404723
2017-07-24,5301.889971983167,3790.7694149471954,6813.010529019139
2017-07-31,6315.700799018943,4803.039954980576,7828.36164305731
2017-08-07,5019.212008015706,3505.0124437980207,6533.41157223339
2017-08-14,4966.961444665985,3451.2247223203176,6482.698167011653
2017-08-21,5750.5084114765705,4233.236088306683,7267.780734646458
2017-08-28,4883.86905276618,3365.062681352264,6402.675424180096
2017-09-04,5651.086900489316,4130.74802871182,7171.425772266812
2017-09-11,5042.979221773507,3521.109392836804,6564.849050710209
